Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated,OverShots
1,15:32:13.819,target,semi-auto hitscan,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
2,15:32:13.958,target,semi-auto hitscan,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
3,15:32:14.263,target,semi-auto hitscan,0.150000s,2,1,0.500000,1.000000,2.000000,0.500000,0,0
4,15:32:14.458,target,semi-auto hitscan,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
5,15:32:14.603,target,semi-auto hitscan,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
6,15:32:14.986,target,semi-auto hitscan,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
7,15:32:15.340,target,semi-auto hitscan,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
8,15:32:15.505,target,semi-auto hitscan,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
9,15:32:15.641,target,semi-auto hitscan,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
10,15:32:15.827,target,semi-auto hitscan,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
11,15:32:15.974,target,semi-auto hitscan,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
12,15:32:16.167,target,semi-auto hitscan,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
13,15:32:16.311,target,semi-auto hitscan,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
14,15:32:16.453,target,semi-auto hitscan,0.001000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
15,15:32:16.646,target,semi-auto hitscan,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
16,15:32:16.784,target,semi-auto hitscan,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
17,15:32:16.953,target,semi-auto hitscan,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
18,15:32:17.123,target,semi-auto hitscan,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
19,15:32:17.295,target,semi-auto hitscan,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
20,15:32:17.462,target,semi-auto hitscan,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
